work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,mass,f_bar,eta2_pos,ci_lo,ci_hi,bootstrap_seed,bootstrap_resamples,status,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,in_b07,fixed_cal,10000,196,6.6587,0.033973,0.023829,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,in_b07,fixed_cal,10000,196,4.1455,0.021151,0.008297,0.007691,0.009129,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,in_b07,fixed_cal,10000,196,2.8955,0.014773,0.044769,0.042339,0.047388,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,in_b07,fixed_cal,10000,196,0.325,0.001658,0.001634,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,in_b07,fixed_cal,10000,196,0.2342,0.001195,0.001191,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,in_b07,fixed_cal,10000,196,8.0447,0.041044,0.033415,0.03254,0.034479,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,in_b07,fixed_cal,10000,196,2.2114,0.011283,0.000728,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,in_b07,fixed_cal,10000,196,6.6519,0.033938,0.025815,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,in_b07,fixed_cal,10000,196,13.5631,0.069199,0.023802,0.023073,0.02473,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,in_b07,fixed_cal,10000,196,1.6169,0.008249,0.00068,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,in_b07,fixed_cal,10000,196,5.6816,0.028988,0.020073,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,in_b07,fixed_cal,10000,196,10.3232,0.052669,0.025716,0.024981,0.026641,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,in_b07,fixed_cal,10000,196,0.9713,0.004956,0.000492,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,in_b07,fixed_cal,10000,196,9.5444,0.048696,0.027792,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,in_b07,mad,10000,196,10.2156,0.05212,0.044055,0.04302,0.0453,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,in_b07,mad,10000,196,6.2969,0.032127,0.027299,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,in_b07,mad,10000,196,11.0443,0.056348,0.028182,0.027379,0.02915,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,in_b07,mad,10000,196,10.7032,0.054608,0.021286,0.020633,0.022141,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,in_b07,mad,10000,196,9.5606,0.048779,0.025833,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,in_b07,mad,10000,196,9.3934,0.047926,0.020305,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,in_b07,mad,10000,196,2.8782,0.014685,0.011742,0.010924,0.012789,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,in_b07,mad,10000,196,3.4137,0.017417,0.049584,0.047379,0.051995,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,in_b07,mad,10000,196,2.6712,0.013629,0.007148,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,in_b07,mad,10000,196,2.8483,0.014532,0.002284,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,in_b07,mad,10000,196,7.4968,0.038249,0.035818,0.034885,0.036942,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,in_b07,mad,10000,196,0.6463,0.003297,0.000348,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,in_b07,mad,10000,196,10.4212,0.053169,0.016686,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,in_b07,mad,10000,196,13.5492,0.069129,0.023184,0.022462,0.024095,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,in_b07,mad,10000,196,2.461,0.012556,0.00081,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,in_b07,mad,10000,196,8.1265,0.041462,0.017004,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,in_b07,mad,10000,196,11.4387,0.058361,0.023881,0.02318,0.024785,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,in_b07,mad,10000,196,2.4276,0.012386,0.000702,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,in_b07,mad,10000,196,12.8924,0.065778,0.025648,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,in_b08,fixed_cal,10000,196,10.15,0.051786,0.044953,0.043914,0.046199,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,in_b08,fixed_cal,10000,196,5.1963,0.026512,0.031945,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,in_b08,fixed_cal,10000,196,12.1791,0.062138,0.027266,0.026492,0.02821,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,in_b08,fixed_cal,10000,196,14.3698,0.073315,0.023719,0.023003,0.024647,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,in_b08,fixed_cal,10000,196,8.9154,0.045487,0.029358,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,in_b08,fixed_cal,10000,196,8.251,0.042097,0.024768,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,in_b08,fixed_cal,10000,196,2.499,0.01275,0.002841,0.002493,0.0034,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,in_b08,fixed_cal,10000,196,1.9081,0.009735,0.01263,0.011616,0.013863,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,in_b08,fixed_cal,10000,196,0.4086,0.002085,0.001834,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,in_b08,fixed_cal,10000,196,0.3085,0.001574,0.000983,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,in_b08,fixed_cal,10000,196,16.4548,0.083953,0.020434,0.019881,0.021155,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,in_b08,fixed_cal,10000,196,1.7698,0.00903,0.000759,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
